Test_case,Flow_rate,Inlet_temperature,Speed,Copper_loss,T_layer_a_f,T_layer_b_f,T_layer_c_f,T_layer_d_f,T_layer_e_f,T_layer_f_f,T_layer_a_r,T_layer_b_r,T_layer_c_r,T_layer_d_r,T_layer_e_r,T_layer_f_r,T_layer_a_f_motorcad,T_layer_b_f_motorcad,T_layer_c_f_motorcad,T_layer_d_f_motorcad,T_layer_e_f_motorcad,T_layer_f_f_motorcad,T_layer_a_r_motorcad,T_layer_b_r_motorcad,T_layer_c_r_motorcad,T_layer_d_r_motorcad,T_layer_e_r_motorcad,T_layer_f_r_motorcad,Correlation_Factor_layer_a_f_motorcad,Correlation_Factor_layer_b_f_motorcad,Correlation_Factor_layer_c_f_motorcad,Correlation_Factor_layer_d_f_motorcad,Correlation_Factor_layer_e_f_motorcad,Correlation_Factor_layer_f_f_motorcad,Correlation_Factor_layer_a_r_motorcad,Correlation_Factor_layer_b_r_motorcad,Correlation_Factor_layer_c_r_motorcad,Correlation_Factor_layer_d_r_motorcad,Correlation_Factor_layer_e_r_motorcad,Correlation_Factor_layer_f_r_motorcad
1,2,40,0,1000,59.28460783126784,59.77110226143111,61.16564709,61.56992284768353,62.85888360659878,63.161711789141634,58.59195413176508,59.07831544001564,59.82716077393008,60.20285985129348,61.89115057878196,62.11509167227674,59.34309329355531,59.686385334866,61.228002771124075,61.504330765884234,62.92208530566965,63.074817351991854,58.65336565455031,59.03269587892261,59.87211307385573,60.1235130649321,61.97800027192599,62.06286767572915,0.985461483083233,0.966799382913865,0.88697272970724,0.862892179391745,0.786610253863179,0.764254809978682,1.08636243529892,1.06241085374192,0.987892639755634,0.965169170491126,0.883631669748554,0.862747482021079
2,2,40,2500,1500,61.70839326570069,62.32285651599345,63.85199544651392,64.35451489447699,65.77269016286058,66.15507253079814,60.987913132926266,61.61654164316048,62.37199902692896,62.83909939909669,64.80420803,65.08674641625981,61.80047902248343,62.24431006187625,63.90518569812838,64.27505832791185,65.8750243819179,66.0424612097726,61.06994919913672,61.5390017862772,62.42793535526951,62.75578405260664,64.89336758772728,65.01083491767554,1.08464568986878,1.06411137945896,0.99025276802871,0.961368440825697,0.884523913985406,0.865603586551556,1.18463800213606,1.16514158535769,1.08893447838552,1.06299738253637,0.985738592049605,0.962596494158111
3,2,40,5000,2000,58.678093998576045,59.31992587379423,60.63100445660582,61.15308482130299,62.419875229664775,62.870563840494896,58.07415465185859,58.74744592,59.310314759808136,59.79224721252634,61.63811108108969,61.96905017,58.75014569058725,59.25636152078454,60.68676675514762,61.10774031440417,62.475013984896044,62.81417953768522,58.12381659880127,58.664705116321414,59.345321124581446,59.7239268275007,61.707869376691654,61.91749421079412,1.18844762521629,1.16059637749309,1.09202060030203,1.05697674101759,0.992499519696338,0.957346144528184,1.28961012645174,1.26337708382115,1.19284759195601,1.15963733443135,1.08996914415382,1.05809113179445
4,2,40,7500,2500,54.90147756625811,55.51617457275265,56.53294393024424,57.0246405101278,58.0432745190784,58.52766066910762,54.44066306517726,55.09913182459694,55.46369093637151,55.91458049898378,57.47750026344989,57.83148166093448,54.98113721724987,55.46727188226571,56.5701579550329,56.97978289907939,58.08469183598565,58.49020211961625,54.54460044121116,55.07317608337459,55.49643441799962,55.85459567662046,57.52078695628997,57.77885799766433,1.28718862071387,1.25935968174769,1.19403795660645,1.1566054938654,1.09439815671625,1.05522794736516,1.38300165520092,1.35777893254268,1.29361019614966,1.25921461396331,1.19299324944839,1.15767050800943
5,2,40,10000,3000,51.80859696196204,52.37207992229602,53.13908708306182,53.57817474975362,54.363785840370525,54.84417098159691,51.46742457232268,52.080765317130215,52.30127700627057,52.70227177836558,53.973977061775486,54.32420605162647,51.839110493851805,52.341973885040474,53.14984765892571,53.568646885530086,54.35478494047513,54.82844269981115,51.51937176680022,52.05599242516537,52.31624393425341,52.67962220995534,53.98770698791099,54.317543696988395,1.39394472927559,1.35567247044666,1.2981096889623,1.25157351458041,1.20072095233386,1.15168747104675,1.48965055289876,1.45604100115282,1.39689610232393,1.35400709542423,1.29784849041825,1.25131486279827
6,2,40,12500,3000,48.17022309007595,48.60143030128279,49.101396187766255,49.43049463253343,49.95107100674719,50.344856148507965,47.95332162338075,48.42905972630108,48.53770716687736,48.83780058914383,49.72505898855092,50.01286513462099,48.185396228302714,48.58816445286269,49.104642518316,49.4280568165767,49.94848772470607,50.34166212825914,47.98365458475116,48.41713427106159,48.54388236339659,48.82797542575352,49.72827927738477,50.01184314249687,1.49597397498941,1.45343394589451,1.3992515062806,1.35056683045075,1.30037915456723,1.25048510643137,1.59175087532954,1.55396253565562,1.49829383422143,1.45236046736634,1.39934521937935,1.3503205211243
7,2,40,15000,3000,45.890990765686325,46.224212284651976,46.563780452497184,46.81391808945812,47.17156089032896,47.493408574551125,45.74927857429927,46.121093608106975,46.172380129732346,46.40058772650217,47.03986683,47.27636908401076,45.918771734374545,46.223422183742926,46.56955811073804,46.81199440394857,47.17492928879863,47.49591187446715,45.798550174643026,46.130882696584926,46.18739540254538,46.39817452948271,47.043616291929034,47.274890952443236,1.59094508914651,1.55128700274452,1.49843475674542,1.45081774606988,1.39935346360443,1.34964677100741,1.68295142809107,1.64871329323698,1.59536800754367,1.55137857735108,1.49910321688536,1.45069346614072
8,2,75,0,600,82.69791308575185,83.11261494975362,84.01266660797623,84.26870695072611,85.01160655033246,85.16616783545999,82.35695942319711,82.74149447893774,83.33718768515222,83.56936088,84.41157214191674,84.52755222160144,82.79533007611988,83.1099894919577,84.06927261624887,84.22924895325632,85.0658200006821,85.09793922594744,82.47178686681826,82.76211083999465,83.33707769433242,83.47921397747496,84.42459956548733,84.43717505745522,0.772839698802841,0.762428445415052,0.683137869022836,0.665433930207017,0.582485287010778,0.569045778852458,0.866502028664511,0.858274502136511,0.790778491891792,0.773713695292695,0.686522979272268,0.672428040880694
9,2,75,2500,900,82.94515968,83.39505743499208,84.23412136446818,84.53470660945621,85.26300865865221,85.44448563,82.60470891872217,83.03516236632956,83.52187426069054,83.79276187457356,84.70243454,84.83698304,82.98591851836505,83.33874416845352,84.26329285321418,84.48632717959552,85.30365458507524,85.39602854069241,82.66285128314703,83.01872014524581,83.5408629962863,83.73048934734737,84.74498550869546,84.79246527007676,0.885891830552956,0.865685707753567,0.790610304229123,0.761166175761419,0.689694533703074,0.660428108066011,0.983040484387104,0.959098857088142,0.891069844330948,0.864972242849382,0.787923848099092,0.761404061000583
10,2,75,5000,1200,80.7899454,81.18669363948374,81.75463212972585,82.02929763,82.55780996302764,82.7495803,80.54564465084502,80.93605113,81.21323533,81.45736621,82.17236614785921,82.31108491,80.82822149856187,81.16436358650154,81.77100579230351,82.00523382234684,82.59308833475149,82.71419006966842,80.61681117488986,80.9365201415955,81.23483011778725,81.42691574932962,82.18862446402133,82.27663343631322,0.988325920109328,0.958024251012743,0.895091971961908,0.856093914465158,0.791634734259483,0.758185394867202,1.07845494213169,1.05478903809782,0.992862533033399,0.958825395302677,0.89451412792026,0.858227577424082
